Rk,Unnamed: 1,Name,Team,Age,GP,GAA,SV%,W,L,SO,TIME,G,A,P,PIM
76,,Marcus Högberg,OTT,24,4,4.09,0.884,0,2,0,206,0,0,0,0
77,,Eddie Pasquale,TBL,28,3,3.96,0.882,2,1,0,182,0,0,0,0
78,,Peter Budaj,LAK,36,3,5.02,0.818,0,1,0,72,0,0,0,0
79,,Tristan Jarry,PIT,23,2,3.5,0.887,0,1,0,120,0,0,0,0
80,,Mike Condon,OTT,28,2,6.38,0.8,0,2,0,75,0,0,0,0
81,,Alex Lyon,PHI,26,2,5.08,0.807,0,1,0,71,0,0,0,0
82,,Pavel Francouz,COL,28,2,1.96,0.943,0,2,0,61,0,0,0,0
83,,Landon Bow,DAL,23,2,1.03,0.947,0,0,0,58,0,0,0,0
84,,Christopher Gibson,NYI,26,2,1.5,0.941,0,0,0,40,0,0,0,0
85,,Charlie Lindgren,MTL,25,1,4.62,0.898,1,0,0,65,0,0,0,0
86,,Richard Bachman,VAN,31,1,6.0,0.793,0,1,0,60,0,0,0,0
87,,Eric Comrie,WPG,23,1,5.01,0.821,0,1,0,60,0,0,0,0
88,,Maxime Lagace,VGK,25,1,4.03,0.871,0,1,0,60,0,0,0,0
89,,Alexander Nedeljkovic,CAR,22,1,2.0,0.923,1,0,0,60,0,0,0,0
90,,Michael DiPietro,VAN,19,1,7.0,0.708,0,1,0,60,0,0,0,0
91,,Joel Daccord,OTT,22,1,5.0,0.875,0,1,0,60,0,0,0,0
92,,Kaden Fulcher,DET,20,1,4.41,0.818,0,0,0,27,0,0,0,0
93,,Hunter Miska,ARI,23,1,3.29,0.889,0,0,0,18,0,0,0,0
