Index,Name,Age,Team,GP,GAA,SVPercent,W,L,SO,TIME,G,A,P,PIM,FantasyPoints,FantasyPointsPerGp
17,Jonathan Quick,33,LAK,42,2.79,0.904,16,22,1,2516,0,1,1,0,60,1.4285714285714286
49,Jack Campbell,27,TOR,26,2.8,0.904,11,12,0,1567,0,0,0,0,37,1.4230769230769231
45,Henrik Lundqvist,37,NYR,30,3.16,0.905,10,12,1,1597,0,1,1,2,42,1.4
55,Ryan Miller,39,ANA,23,3.1,0.907,9,6,0,1238,0,1,1,0,32,1.391304347826087
63,Cory Schneider,33,NJD,13,3.53,0.887,3,6,1,679,0,1,1,0,18,1.3846153846153846
12,Jonathan Bernier,31,DET,46,2.95,0.907,15,22,1,2566,0,3,3,4,63,1.3695652173913044
36,Aaron Dell,30,SJS,33,3.01,0.907,12,15,0,1834,0,0,0,0,45,1.3636363636363635
62,Samuel Montembeault,23,FLA,14,3.34,0.89,5,5,0,701,0,0,0,0,19,1.3571428571428572
68,Charlie Lindgren,26,MTL,6,3.33,0.888,2,4,0,361,0,0,0,0,8,1.3333333333333333
76,Alex Lyon,27,PHI,3,3.55,0.89,1,1,0,135,0,0,0,0,4,1.3333333333333333
75,Anton Forsberg,27,CAR,3,3.35,0.897,1,1,0,143,0,0,0,0,4,1.3333333333333333
34,Craig Anderson,38,OTT,34,3.25,0.902,11,17,0,1845,0,1,1,0,45,1.3235294117647058
58,Laurent Brossoit,26,WPG,19,3.28,0.895,6,7,0,988,0,0,0,0,25,1.3157894736842106
73,Alexander Nedeljkovic,23,CAR,4,3.05,0.887,1,2,0,216,0,0,0,0,5,1.25
53,Marcus Högberg,25,OTT,24,3.12,0.904,5,8,0,1345,0,0,0,0,29,1.2083333333333333
60,Louis Domingue,27,VAN,17,3.81,0.882,3,9,0,803,0,0,0,0,20,1.1764705882352942
71,Matiss Kivlenieks,23,CBJ,6,2.95,0.898,1,1,0,285,0,0,0,0,7,1.1666666666666667
70,Jonas Johansson,24,BUF,6,2.94,0.894,1,3,0,327,0,0,0,0,7,1.1666666666666667
69,Keith Kinkaid,30,MTL,6,4.24,0.875,1,1,0,340,0,0,0,0,7,1.1666666666666667
64,Adin Hill,23,ARI,13,2.62,0.918,2,4,0,641,0,0,0,2,15,1.1538461538461537
48,Jim Howard,35,DET,27,4.2,0.883,2,23,0,1372,0,0,0,0,29,1.0740740740740742
74,Calvin Pickard,27,DET,3,5.46,0.797,0,2,0,165,0,0,0,0,3,1.0
77,Eric Comrie,24,DET,3,4.28,0.864,0,2,0,126,0,0,0,0,3,1.0
81,Gilles Senn,23,NJD,2,3.42,0.902,0,1,0,70,0,0,0,0,2,1.0
82,Oscar Dansk,25,VGK,1,6.0,0.838,0,1,0,60,0,0,0,0,1,1.0
83,Kasimir Kaskisuo,26,TOR,1,6.0,0.842,0,1,0,60,0,0,0,0,1,1.0
84,Anthony Stolarz,25,ANA,1,2.05,0.943,0,1,0,59,0,0,0,0,1,1.0
86,Garret Sparks,26,VGK,1,4.38,0.857,0,0,0,27,0,0,0,0,1,1.0
87,Michael DiPietro,20,VAN,1,7.16,0.857,0,0,0,8,0,0,0,0,1,1.0
